id,symbol,date,prediction
1,BTC,2026-09-08,0.9883333333333333
1027,ETH,2026-09-08,0.9916666666666667
1839,BNB,2026-09-08,0.995
52,XRP,2026-09-08,0.865
5426,SOL,2026-09-08,0.9783333333333334
1958,TRX,2026-09-08,0.9983333333333333
32196,HYPE,2026-09-08,0.8316666666666667
1437,ZEC,2026-09-08,0.24166666666666667
74,DOGE,2026-09-08,0.9483333333333334
38341,RAIN,2026-09-08,0.5483333333333333
328,XMR,2026-09-08,0.885
1975,LINK,2026-09-08,0.8416666666666667
3957,LEO,2026-09-08,0.8983333333333333
2010,ADA,2026-09-08,0.8083333333333333
512,XLM,2026-09-08,0.905
1831,BCH,2026-09-08,0.7683333333333333
37263,CC,2026-09-08,0.6816666666666666
2,LTC,2026-09-08,0.9716666666666667
7083,UNI,2026-09-08,0.37166666666666665
11419,GRAM,2026-09-08,0.8616666666666667
4642,HBAR,2026-09-08,0.9683333333333334
5805,AVAX,2026-09-08,0.9516666666666667
20947,SUI,2026-09-08,0.7716666666666666
5994,SHIB,2026-09-08,0.8216666666666667
6535,NEAR,2026-09-08,0.40166666666666667
22974,TAO,2026-09-08,0.6316666666666667
3635,CRO,2026-09-08,0.9083333333333333
35491,M,2026-09-08,0.38166666666666665
5176,XAUt,2026-09-08,0.875
3897,OKB,2026-09-08,0.9583333333333334
6636,DOT,2026-09-08,0.3616666666666667
27075,MNT,2026-09-08,0.605
36341,ASTER,2026-09-08,0.8183333333333334
7278,AAVE,2026-09-08,0.6216666666666667
21159,ONDO,2026-09-08,0.7483333333333333
36507,PUMP,2026-09-08,0.075
33251,WLFI,2026-09-08,0.7216666666666667
13502,WLD,2026-09-08,0.11166666666666666
8916,ICP,2026-09-08,0.695
30171,ENA,2026-09-08,0.06166666666666667
33038,SKY,2026-09-08,0.8583333333333333
29160,HTX,2026-09-08,0.6983333333333334
24478,PEPE,2026-09-08,0.405
11092,BGB,2026-09-08,0.9816666666666667
1321,ETC,2026-09-08,0.675
35509,VVV,2026-09-08,0.12166666666666667
39158,BTW,2026-09-08,0.3516666666666667
34104,MORPHO,2026-09-08,0.6783333333333333
39125,LIT,2026-09-08,0.3416666666666667
11841,ARB,2026-09-08,0.07166666666666667
35697,PI,2026-09-08,0.7283333333333334
37745,CTM,2026-09-08,0.7783333333333333
28321,POL,2026-09-08,0.5716666666666667
3794,ATOM,2026-09-08,0.5783333333333334
20396,KAS,2026-09-08,0.5883333333333334
4269,GT,2026-09-08,0.955
2087,KCS,2026-09-08,0.9616666666666667
4030,ALGO,2026-09-08,0.765
28853,JLP,2026-09-08,0.9016666666666666
5488,JST,2026-09-08,0.9316666666666666
3155,QNT,2026-09-08,0.985
131,DASH,2026-09-08,0.10833333333333334
29210,JUP,2026-09-08,0.335
5690,RENDER,2026-09-08,0.935
7186,CAKE,2026-09-08,0.7416666666666667
2280,FIL,2026-09-08,0.46166666666666667
3077,VET,2026-09-08,0.3383333333333333
7226,INJ,2026-09-08,0.36833333333333335
35336,TRUMP,2026-09-08,0.055
29270,AERO,2026-09-08,0.16833333333333333
2634,XDC,2026-09-08,0.8883333333333333
3987,BDX,2026-09-08,0.575
29814,ETHFI,2026-09-08,0.3016666666666667
7950,FLR,2026-09-08,0.7016666666666667
6538,CRV,2026-09-08,0.31833333333333336
21794,APT,2026-09-08,0.42833333333333334
40938,PONS,2026-09-08,0.22833333333333333
2694,NEXO,2026-09-08,0.975
34466,PENGU,2026-09-08,0.21833333333333332
38590,币安人生,2026-09-08,0.4216666666666667
4847,STX,2026-09-08,0.145
28081,SPX,2026-09-08,0.135
29420,VIRTUAL,2026-09-08,0.6516666666666666
26997,ZRO,2026-09-08,0.26166666666666666
28177,PYTH,2026-09-08,0.43166666666666664
3773,FET,2026-09-08,0.245
39064,NIGHT,2026-09-08,0.365
38849,PIEVERSE,2026-09-08,0.4483333333333333
22861,TIA,2026-09-08,0.3283333333333333
38127,AKE,2026-09-08,0.005
23149,SEI,2026-09-08,0.7116666666666667
9481,PENDLE,2026-09-08,0.4716666666666667
3602,BSV,2026-09-08,0.7983333333333333
8526,RAY,2026-09-08,0.235
1659,GNO,2026-09-08,0.9416666666666667
38339,UB,2026-09-08,0.165
1168,DCR,2026-09-08,0.29833333333333334
30495,MON,2026-09-08,0.5316666666666666
16086,BTT,2026-09-08,0.895
4172,LUNC,2026-09-08,0.785
38828,KITE,2026-09-08,0.18166666666666667
36828,USELESS,2026-09-08,0.015
2011,XTZ,2026-09-08,0.745
33824,SYRUP,2026-09-08,0.37833333333333335
23095,BONK,2026-09-08,0.305
