id,symbol,date,prediction
1,BTC,2026-09-10,0.9883333333333333
1027,ETH,2026-09-10,0.995
1839,BNB,2026-09-10,0.9916666666666667
52,XRP,2026-09-10,0.9216666666666666
5426,SOL,2026-09-10,0.9783333333333334
1958,TRX,2026-09-10,0.9983333333333333
32196,HYPE,2026-09-10,0.835
1437,ZEC,2026-09-10,0.23833333333333334
74,DOGE,2026-09-10,0.9316666666666666
38341,RAIN,2026-09-10,0.595
328,XMR,2026-09-10,0.9416666666666667
1975,LINK,2026-09-10,0.855
3957,LEO,2026-09-10,0.885
2010,ADA,2026-09-10,0.865
512,XLM,2026-09-10,0.9283333333333333
1831,BCH,2026-09-10,0.6883333333333334
2,LTC,2026-09-10,0.985
37263,CC,2026-09-10,0.6783333333333333
11419,GRAM,2026-09-10,0.8783333333333333
7083,UNI,2026-09-10,0.29833333333333334
4642,HBAR,2026-09-10,0.9616666666666667
5805,AVAX,2026-09-10,0.945
6535,NEAR,2026-09-10,0.295
20947,SUI,2026-09-10,0.7516666666666667
5994,SHIB,2026-09-10,0.8583333333333333
3635,CRO,2026-09-10,0.9183333333333333
22974,TAO,2026-09-10,0.6316666666666667
5176,XAUt,2026-09-10,0.905
35491,M,2026-09-10,0.455
3897,OKB,2026-09-10,0.9683333333333334
36341,ASTER,2026-09-10,0.8283333333333334
27075,MNT,2026-09-10,0.655
6636,DOT,2026-09-10,0.27166666666666667
7278,AAVE,2026-09-10,0.6416666666666667
33251,WLFI,2026-09-10,0.715
21159,ONDO,2026-09-10,0.725
8916,ICP,2026-09-10,0.6916666666666667
29160,HTX,2026-09-10,0.7083333333333334
36507,PUMP,2026-09-10,0.06166666666666667
30171,ENA,2026-09-10,0.07166666666666667
13502,WLD,2026-09-10,0.18833333333333332
39158,BTW,2026-09-10,0.4116666666666667
33038,SKY,2026-09-10,0.7416666666666667
11092,BGB,2026-09-10,0.9716666666666667
24478,PEPE,2026-09-10,0.445
1321,ETC,2026-09-10,0.7116666666666667
34104,MORPHO,2026-09-10,0.705
35509,VVV,2026-09-10,0.075
39125,LIT,2026-09-10,0.21166666666666667
35697,PI,2026-09-10,0.7683333333333333
37745,CTM,2026-09-10,0.745
28321,POL,2026-09-10,0.605
20396,KAS,2026-09-10,0.545
4269,GT,2026-09-10,0.9516666666666667
3794,ATOM,2026-09-10,0.49166666666666664
2087,KCS,2026-09-10,0.955
11841,ARB,2026-09-10,0.07833333333333334
5488,JST,2026-09-10,0.9483333333333334
28853,JLP,2026-09-10,0.895
4030,ALGO,2026-09-10,0.8016666666666666
3155,QNT,2026-09-10,0.9816666666666667
29210,JUP,2026-09-10,0.35833333333333334
5690,RENDER,2026-09-10,0.925
