id,symbol,date,prediction
1,BTC,2026-09-04,0.995
1027,ETH,2026-09-04,0.985
1839,BNB,2026-09-04,0.9983333333333333
52,XRP,2026-09-04,0.7083333333333334
5426,SOL,2026-09-04,0.9483333333333334
1958,TRX,2026-09-04,0.9916666666666667
32196,HYPE,2026-09-04,0.8483333333333334
1437,ZEC,2026-09-04,0.385
74,DOGE,2026-09-04,0.8716666666666667
38341,RAIN,2026-09-04,0.5316666666666666
328,XMR,2026-09-04,0.9183333333333333
1975,LINK,2026-09-04,0.9383333333333334
3957,LEO,2026-09-04,0.9616666666666667
2010,ADA,2026-09-04,0.6783333333333333
512,XLM,2026-09-04,0.9083333333333333
1831,BCH,2026-09-04,0.6816666666666666
37263,CC,2026-09-04,0.625
2,LTC,2026-09-04,0.9883333333333333
11419,GRAM,2026-09-04,0.8116666666666666
7083,UNI,2026-09-04,0.435
4642,HBAR,2026-09-04,0.945
5805,AVAX,2026-09-04,0.9583333333333334
20947,SUI,2026-09-04,0.695
5994,SHIB,2026-09-04,0.7483333333333333
6535,NEAR,2026-09-04,0.48833333333333334
5176,XAUt,2026-09-04,0.8816666666666667
3635,CRO,2026-09-04,0.9116666666666666
22974,TAO,2026-09-04,0.7383333333333333
35491,M,2026-09-04,0.305
3897,OKB,2026-09-04,0.9216666666666666
7278,AAVE,2026-09-04,0.6083333333333333
36341,ASTER,2026-09-04,0.835
27075,MNT,2026-09-04,0.7016666666666667
33251,WLFI,2026-09-04,0.665
21159,ONDO,2026-09-04,0.705
36507,PUMP,2026-09-04,0.055
30171,ENA,2026-09-04,0.058333333333333334
33038,SKY,2026-09-04,0.8216666666666667
6636,DOT,2026-09-04,0.7983333333333333
29160,HTX,2026-09-04,0.5916666666666667
24478,PEPE,2026-09-04,0.265
13502,WLD,2026-09-04,0.355
11092,BGB,2026-09-04,0.9816666666666667
8916,ICP,2026-09-04,0.915
34104,MORPHO,2026-09-04,0.635
39158,BTW,2026-09-04,0.345
39125,LIT,2026-09-04,0.31833333333333336
1321,ETC,2026-09-04,0.8283333333333334
35697,PI,2026-09-04,0.7283333333333334
37745,CTM,2026-09-04,0.775
28321,POL,2026-09-04,0.485
2087,KCS,2026-09-04,0.9516666666666667
4269,GT,2026-09-04,0.9783333333333334
5488,JST,2026-09-04,0.9416666666666667
11841,ARB,2026-09-04,0.11833333333333333
35509,VVV,2026-09-04,0.405
28853,JLP,2026-09-04,0.8683333333333333
4030,ALGO,2026-09-04,0.8416666666666667
20396,KAS,2026-09-04,0.8916666666666667
131,DASH,2026-09-04,0.195
3794,ATOM,2026-09-04,0.865
3155,QNT,2026-09-04,0.9716666666666667
5690,RENDER,2026-09-04,0.955
29210,JUP,2026-09-04,0.49166666666666664
7186,CAKE,2026-09-04,0.8516666666666667
2280,FIL,2026-09-04,0.39166666666666666
3987,BDX,2026-09-04,0.6216666666666667
35336,TRUMP,2026-09-04,0.03166666666666667
3077,VET,2026-09-04,0.3983333333333333
7950,FLR,2026-09-04,0.6316666666666667
2634,XDC,2026-09-04,0.8083333333333333
28081,SPX,2026-09-04,0.145
6538,CRV,2026-09-04,0.21166666666666667
2694,NEXO,2026-09-04,0.975
29814,ETHFI,2026-09-04,0.23166666666666666
34466,PENGU,2026-09-04,0.215
21794,APT,2026-09-04,0.34833333333333333
29270,AERO,2026-09-04,0.45166666666666666
38590,币安人生,2026-09-04,0.37166666666666665
7226,INJ,2026-09-04,0.7116666666666667
4847,STX,2026-09-04,0.13833333333333334
29420,VIRTUAL,2026-09-04,0.595
28177,PYTH,2026-09-04,0.24833333333333332
26997,ZRO,2026-09-04,0.20166666666666666
3773,FET,2026-09-04,0.5416666666666666
39064,NIGHT,2026-09-04,0.23833333333333334
23149,SEI,2026-09-04,0.615
38828,KITE,2026-09-04,0.185
3602,BSV,2026-09-04,0.655
9481,PENDLE,2026-09-04,0.5283333333333333
38339,UB,2026-09-04,0.14833333333333334
22861,TIA,2026-09-04,0.5483333333333333
1659,GNO,2026-09-04,0.9016666666666666
38127,AKE,2026-09-04,0.008333333333333333
30495,MON,2026-09-04,0.49833333333333335
38849,PIEVERSE,2026-09-04,0.555
16086,BTT,2026-09-04,0.8883333333333333
4172,LUNC,2026-09-04,0.7716666666666666
23095,BONK,2026-09-04,0.22833333333333333
1168,DCR,2026-09-04,0.4583333333333333
5964,TWT,2026-09-04,0.37833333333333335
36828,USELESS,2026-09-04,0.011666666666666667
