id,symbol,date,prediction
1,BTC,2026-09-22,0.9916666666666667
1027,ETH,2026-09-22,0.9983333333333333
1839,BNB,2026-09-22,0.995
52,XRP,2026-09-22,0.9083333333333333
5426,SOL,2026-09-22,0.9683333333333334
1958,TRX,2026-09-22,0.9883333333333333
1437,ZEC,2026-09-22,0.2783333333333333
32196,HYPE,2026-09-22,0.9116666666666666
74,DOGE,2026-09-22,0.815
328,XMR,2026-09-22,0.905
1975,LINK,2026-09-22,0.9516666666666667
2010,ADA,2026-09-22,0.8183333333333334
38341,RAIN,2026-09-22,0.3383333333333333
3957,LEO,2026-09-22,0.8016666666666666
512,XLM,2026-09-22,0.885
1831,BCH,2026-09-22,0.445
7083,UNI,2026-09-22,0.255
6535,NEAR,2026-09-22,0.15166666666666667
5805,AVAX,2026-09-22,0.49833333333333335
2,LTC,2026-09-22,0.985
37263,CC,2026-09-22,0.6716666666666666
4642,HBAR,2026-09-22,0.7883333333333333
20947,SUI,2026-09-22,0.40166666666666667
11419,GRAM,2026-09-22,0.9183333333333333
22974,TAO,2026-09-22,0.455
5994,SHIB,2026-09-22,0.825
3635,CRO,2026-09-22,0.915
35491,M,2026-09-22,0.405
5176,XAUt,2026-09-22,0.8516666666666667
3897,OKB,2026-09-22,0.9716666666666667
39158,BTW,2026-09-22,0.39166666666666666
7278,AAVE,2026-09-22,0.7783333333333333
27075,MNT,2026-09-22,0.8416666666666667
30171,ENA,2026-09-22,0.08166666666666667
21159,ONDO,2026-09-22,0.6683333333333333
36507,PUMP,2026-09-22,0.12833333333333333
6636,DOT,2026-09-22,0.515
24478,PEPE,2026-09-22,0.31166666666666665
36341,ASTER,2026-09-22,0.765
33251,WLFI,2026-09-22,0.8083333333333333
13502,WLD,2026-09-22,0.4083333333333333
8916,ICP,2026-09-22,0.845
33038,SKY,2026-09-22,0.785
11841,ARB,2026-09-22,0.10833333333333334
29160,HTX,2026-09-22,0.7683333333333333
35509,VVV,2026-09-22,0.08833333333333333
1321,ETC,2026-09-22,0.7983333333333333
11092,BGB,2026-09-22,0.9783333333333334
34104,MORPHO,2026-09-22,0.7583333333333333
39125,LIT,2026-09-22,0.25833333333333336
4269,GT,2026-09-22,0.9283333333333333
28321,POL,2026-09-22,0.7716666666666666
38127,AKE,2026-09-22,0.005
20396,KAS,2026-09-22,0.5016666666666667
37745,CTM,2026-09-22,0.775
35697,PI,2026-09-22,0.6383333333333333
2087,KCS,2026-09-22,0.965
4030,ALGO,2026-09-22,0.7083333333333334
29210,JUP,2026-09-22,0.2916666666666667
3794,ATOM,2026-09-22,0.805
5690,RENDER,2026-09-22,0.7316666666666667
28853,JLP,2026-09-22,0.8983333333333333
5488,JST,2026-09-22,0.8916666666666667
3155,QNT,2026-09-22,0.9383333333333334
2280,FIL,2026-09-22,0.3283333333333333
131,DASH,2026-09-22,0.25166666666666665
7186,CAKE,2026-09-22,0.7183333333333334
3077,VET,2026-09-22,0.435
7226,INJ,2026-09-22,0.295
21794,APT,2026-09-22,0.22833333333333333
29814,ETHFI,2026-09-22,0.285
29270,AERO,2026-09-22,0.21833333333333332
2634,XDC,2026-09-22,0.935
35336,TRUMP,2026-09-22,0.18833333333333332
34466,PENGU,2026-09-22,0.27166666666666667
7950,FLR,2026-09-22,0.8316666666666667
4847,STX,2026-09-22,0.21166666666666667
3987,BDX,2026-09-22,0.6216666666666667
2694,NEXO,2026-09-22,0.975
6538,CRV,2026-09-22,0.6483333333333333
38849,PIEVERSE,2026-09-22,0.215
28177,PYTH,2026-09-22,0.4116666666666667
26997,ZRO,2026-09-22,0.20166666666666666
38590,币安人生,2026-09-22,0.44166666666666665
29420,VIRTUAL,2026-09-22,0.725
8526,RAY,2026-09-22,0.13166666666666665
40938,PONS,2026-09-22,0.06166666666666667
28081,SPX,2026-09-22,0.3616666666666667
3773,FET,2026-09-22,0.31833333333333336
22861,TIA,2026-09-22,0.22166666666666668
23149,SEI,2026-09-22,0.37166666666666665
9481,PENDLE,2026-09-22,0.35833333333333334
3602,BSV,2026-09-22,0.6316666666666667
39064,NIGHT,2026-09-22,0.4816666666666667
2011,XTZ,2026-09-22,0.28833333333333333
16086,BTT,2026-09-22,0.735
38339,UB,2026-09-22,0.195
38828,KITE,2026-09-22,0.26166666666666666
36828,USELESS,2026-09-22,0.018333333333333333
36063,BR,2026-09-22,0.011666666666666667
1168,DCR,2026-09-22,0.41833333333333333
30495,MON,2026-09-22,0.7283333333333334
35014,DRV,2026-09-22,0.015
23095,BONK,2026-09-22,0.32166666666666666
