id,symbol,date,prediction
1,BTC,2026-09-15,0.9883333333333333
1027,ETH,2026-09-15,0.9916666666666667
1839,BNB,2026-09-15,0.995
52,XRP,2026-09-15,0.8583333333333333
5426,SOL,2026-09-15,0.975
1958,TRX,2026-09-15,0.9983333333333333
32196,HYPE,2026-09-15,0.8416666666666667
1437,ZEC,2026-09-15,0.23166666666666666
74,DOGE,2026-09-15,0.925
38341,RAIN,2026-09-15,0.41833333333333333
328,XMR,2026-09-15,0.9816666666666667
1975,LINK,2026-09-15,0.915
3957,LEO,2026-09-15,0.875
2010,ADA,2026-09-15,0.885
512,XLM,2026-09-15,0.845
1831,BCH,2026-09-15,0.695
2,LTC,2026-09-15,0.985
7083,UNI,2026-09-15,0.34833333333333333
11419,GRAM,2026-09-15,0.8816666666666667
37263,CC,2026-09-15,0.5583333333333333
4642,HBAR,2026-09-15,0.9483333333333334
5805,AVAX,2026-09-15,0.9416666666666667
6535,NEAR,2026-09-15,0.325
5994,SHIB,2026-09-15,0.865
20947,SUI,2026-09-15,0.6783333333333333
3635,CRO,2026-09-15,0.9116666666666666
5176,XAUt,2026-09-15,0.895
35491,M,2026-09-15,0.46166666666666667
22974,TAO,2026-09-15,0.685
3897,OKB,2026-09-15,0.9683333333333334
39158,BTW,2026-09-15,0.2816666666666667
7278,AAVE,2026-09-15,0.6816666666666666
36341,ASTER,2026-09-15,0.8483333333333334
33251,WLFI,2026-09-15,0.795
27075,MNT,2026-09-15,0.7116666666666667
36507,PUMP,2026-09-15,0.055
6636,DOT,2026-09-15,0.43833333333333335
21159,ONDO,2026-09-15,0.7516666666666667
29160,HTX,2026-09-15,0.715
33038,SKY,2026-09-15,0.8216666666666667
30171,ENA,2026-09-15,0.058333333333333334
24478,PEPE,2026-09-15,0.47833333333333333
8916,ICP,2026-09-15,0.785
11092,BGB,2026-09-15,0.9783333333333334
13502,WLD,2026-09-15,0.255
1321,ETC,2026-09-15,0.8116666666666666
34104,MORPHO,2026-09-15,0.7616666666666667
37745,CTM,2026-09-15,0.7483333333333333
35509,VVV,2026-09-15,0.075
35697,PI,2026-09-15,0.7916666666666666
11841,ARB,2026-09-15,0.07166666666666667
39125,LIT,2026-09-15,0.18166666666666667
28321,POL,2026-09-15,0.6683333333333333
4269,GT,2026-09-15,0.965
5488,JST,2026-09-15,0.945
2087,KCS,2026-09-15,0.955
20396,KAS,2026-09-15,0.6383333333333333
28853,JLP,2026-09-15,0.8983333333333333
3794,ATOM,2026-09-15,0.6716666666666666
4030,ALGO,2026-09-15,0.8183333333333334
3155,QNT,2026-09-15,0.9716666666666667
29210,JUP,2026-09-15,0.365
7186,CAKE,2026-09-15,0.7016666666666667
5690,RENDER,2026-09-15,0.9016666666666666
2280,FIL,2026-09-15,0.3383333333333333
131,DASH,2026-09-15,0.145
38127,AKE,2026-09-15,0.0016666666666666668
3077,VET,2026-09-15,0.30833333333333335
3987,BDX,2026-09-15,0.665
2634,XDC,2026-09-15,0.8783333333333333
29814,ETHFI,2026-09-15,0.22833333333333333
7950,FLR,2026-09-15,0.6983333333333334
7226,INJ,2026-09-15,0.395
29270,AERO,2026-09-15,0.25166666666666665
2694,NEXO,2026-09-15,0.9616666666666667
35336,TRUMP,2026-09-15,0.08166666666666667
6538,CRV,2026-09-15,0.45166666666666666
38590,币安人生,2026-09-15,0.4683333333333333
21794,APT,2026-09-15,0.5283333333333333
40938,PONS,2026-09-15,0.065
28081,SPX,2026-09-15,0.21166666666666667
34466,PENGU,2026-09-15,0.35833333333333334
4847,STX,2026-09-15,0.17166666666666666
28177,PYTH,2026-09-15,0.405
9481,PENDLE,2026-09-15,0.33166666666666667
29420,VIRTUAL,2026-09-15,0.675
26997,ZRO,2026-09-15,0.295
3773,FET,2026-09-15,0.5383333333333333
39064,NIGHT,2026-09-15,0.49833333333333335
8526,RAY,2026-09-15,0.11833333333333333
38849,PIEVERSE,2026-09-15,0.38166666666666665
3602,BSV,2026-09-15,0.8016666666666666
23149,SEI,2026-09-15,0.6883333333333334
38339,UB,2026-09-15,0.245
16086,BTT,2026-09-15,0.8683333333333333
