id,symbol,date,prediction
1,BTC,2026-09-23,0.9883333333333333
1027,ETH,2026-09-23,0.9983333333333333
1839,BNB,2026-09-23,0.995
52,XRP,2026-09-23,0.8883333333333333
5426,SOL,2026-09-23,0.9783333333333334
1958,TRX,2026-09-23,0.9916666666666667
1437,ZEC,2026-09-23,0.28833333333333333
32196,HYPE,2026-09-23,0.9016666666666666
74,DOGE,2026-09-23,0.8683333333333333
328,XMR,2026-09-23,0.945
1975,LINK,2026-09-23,0.955
2010,ADA,2026-09-23,0.8516666666666667
38341,RAIN,2026-09-23,0.3516666666666667
3957,LEO,2026-09-23,0.885
512,XLM,2026-09-23,0.865
1831,BCH,2026-09-23,0.4683333333333333
7083,UNI,2026-09-23,0.20833333333333334
6535,NEAR,2026-09-23,0.185
2,LTC,2026-09-23,0.985
5805,AVAX,2026-09-23,0.5083333333333333
37263,CC,2026-09-23,0.6683333333333333
11419,GRAM,2026-09-23,0.875
4642,HBAR,2026-09-23,0.8416666666666667
20947,SUI,2026-09-23,0.395
5994,SHIB,2026-09-23,0.8183333333333334
22974,TAO,2026-09-23,0.505
3635,CRO,2026-09-23,0.895
39158,BTW,2026-09-23,0.25833333333333336
35491,M,2026-09-23,0.4083333333333333
5176,XAUt,2026-09-23,0.8916666666666667
3897,OKB,2026-09-23,0.975
27075,MNT,2026-09-23,0.8483333333333334
7278,AAVE,2026-09-23,0.7583333333333333
30171,ENA,2026-09-23,0.065
21159,ONDO,2026-09-23,0.6583333333333333
36341,ASTER,2026-09-23,0.755
6636,DOT,2026-09-23,0.5016666666666667
36507,PUMP,2026-09-23,0.145
24478,PEPE,2026-09-23,0.29833333333333334
33251,WLFI,2026-09-23,0.645
33038,SKY,2026-09-23,0.8083333333333333
8916,ICP,2026-09-23,0.8616666666666667
29160,HTX,2026-09-23,0.7616666666666667
13502,WLD,2026-09-23,0.375
11841,ARB,2026-09-23,0.10166666666666667
35509,VVV,2026-09-23,0.095
11092,BGB,2026-09-23,0.9716666666666667
1321,ETC,2026-09-23,0.7816666666666666
34104,MORPHO,2026-09-23,0.7783333333333333
39125,LIT,2026-09-23,0.365
4269,GT,2026-09-23,0.965
37745,CTM,2026-09-23,0.7716666666666666
28321,POL,2026-09-23,0.735
20396,KAS,2026-09-23,0.455
