id,symbol,date,prediction
1,BTC,2026-09-09,0.9883333333333333
1027,ETH,2026-09-09,0.995
1839,BNB,2026-09-09,0.9916666666666667
52,XRP,2026-09-09,0.885
5426,SOL,2026-09-09,0.9716666666666667
1958,TRX,2026-09-09,0.9983333333333333
32196,HYPE,2026-09-09,0.8483333333333334
1437,ZEC,2026-09-09,0.26166666666666666
74,DOGE,2026-09-09,0.9516666666666667
38341,RAIN,2026-09-09,0.5483333333333333
328,XMR,2026-09-09,0.9116666666666666
1975,LINK,2026-09-09,0.8416666666666667
3957,LEO,2026-09-09,0.865
2010,ADA,2026-09-09,0.8183333333333334
512,XLM,2026-09-09,0.915
1831,BCH,2026-09-09,0.8083333333333333
37263,CC,2026-09-09,0.705
2,LTC,2026-09-09,0.975
7083,UNI,2026-09-09,0.31166666666666665
11419,GRAM,2026-09-09,0.8616666666666667
5805,AVAX,2026-09-09,0.9483333333333334
4642,HBAR,2026-09-09,0.9683333333333334
6535,NEAR,2026-09-09,0.2916666666666667
20947,SUI,2026-09-09,0.7716666666666666
5994,SHIB,2026-09-09,0.845
22974,TAO,2026-09-09,0.6183333333333333
3635,CRO,2026-09-09,0.8683333333333333
35491,M,2026-09-09,0.405
5176,XAUt,2026-09-09,0.875
3897,OKB,2026-09-09,0.9583333333333334
27075,MNT,2026-09-09,0.645
36341,ASTER,2026-09-09,0.8216666666666667
7278,AAVE,2026-09-09,0.625
6636,DOT,2026-09-09,0.28833333333333333
33251,WLFI,2026-09-09,0.7216666666666667
21159,ONDO,2026-09-09,0.735
36507,PUMP,2026-09-09,0.065
8916,ICP,2026-09-09,0.7016666666666667
30171,ENA,2026-09-09,0.06833333333333333
13502,WLD,2026-09-09,0.14833333333333334
29160,HTX,2026-09-09,0.6883333333333334
33038,SKY,2026-09-09,0.7583333333333333
24478,PEPE,2026-09-09,0.4583333333333333
11092,BGB,2026-09-09,0.985
1321,ETC,2026-09-09,0.675
39158,BTW,2026-09-09,0.4216666666666667
34104,MORPHO,2026-09-09,0.6816666666666666
39125,LIT,2026-09-09,0.23833333333333334
35509,VVV,2026-09-09,0.09166666666666666
35697,PI,2026-09-09,0.7616666666666667
37745,CTM,2026-09-09,0.7316666666666667
28321,POL,2026-09-09,0.5416666666666666
20396,KAS,2026-09-09,0.5816666666666667
11841,ARB,2026-09-09,0.075
3794,ATOM,2026-09-09,0.485
4269,GT,2026-09-09,0.965
2087,KCS,2026-09-09,0.955
4030,ALGO,2026-09-09,0.7783333333333333
5488,JST,2026-09-09,0.9416666666666667
28853,JLP,2026-09-09,0.905
3155,QNT,2026-09-09,0.9816666666666667
29210,JUP,2026-09-09,0.31833333333333336
5690,RENDER,2026-09-09,0.9283333333333333
131,DASH,2026-09-09,0.115
7186,CAKE,2026-09-09,0.725
2280,FIL,2026-09-09,0.515
3077,VET,2026-09-09,0.30833333333333335
7226,INJ,2026-09-09,0.33166666666666667
2634,XDC,2026-09-09,0.8816666666666667
3987,BDX,2026-09-09,0.5616666666666666
29814,ETHFI,2026-09-09,0.3516666666666667
7950,FLR,2026-09-09,0.715
35336,TRUMP,2026-09-09,0.055
6538,CRV,2026-09-09,0.355
29270,AERO,2026-09-09,0.14166666666666666
2694,NEXO,2026-09-09,0.9783333333333334
21794,APT,2026-09-09,0.4716666666666667
4847,STX,2026-09-09,0.16833333333333333
38590,币安人生,2026-09-09,0.43833333333333335
34466,PENGU,2026-09-09,0.265
40938,PONS,2026-09-09,0.21833333333333332
28081,SPX,2026-09-09,0.145
29420,VIRTUAL,2026-09-09,0.6383333333333333
28177,PYTH,2026-09-09,0.455
26997,ZRO,2026-09-09,0.285
3773,FET,2026-09-09,0.3016666666666667
39064,NIGHT,2026-09-09,0.385
38849,PIEVERSE,2026-09-09,0.4483333333333333
38127,AKE,2026-09-09,0.0016666666666666668
23149,SEI,2026-09-09,0.7183333333333334
22861,TIA,2026-09-09,0.375
9481,PENDLE,2026-09-09,0.475
8526,RAY,2026-09-09,0.10833333333333334
3602,BSV,2026-09-09,0.7916666666666666
38339,UB,2026-09-09,0.155
16086,BTT,2026-09-09,0.8716666666666667
1659,GNO,2026-09-09,0.9316666666666666
30495,MON,2026-09-09,0.5783333333333334
1168,DCR,2026-09-09,0.305
2011,XTZ,2026-09-09,0.565
38828,KITE,2026-09-09,0.18166666666666667
4172,LUNC,2026-09-09,0.7483333333333333
27048,APEPE,2026-09-09,0.655
7334,CFX,2026-09-09,0.825
33824,SYRUP,2026-09-09,0.4116666666666667
23095,BONK,2026-09-09,0.335
10603,IMX,2026-09-09,0.755
5964,TWT,2026-09-09,0.39166666666666666
13855,ENS,2026-09-09,0.365
10804,FLOKI,2026-09-09,0.6916666666666667
9816,NFT,2026-09-09,0.45166666666666666
11840,OP,2026-09-09,0.48833333333333334
22691,STRK,2026-09-09,0.255
36828,USELESS,2026-09-09,0.011666666666666667
9903,CVX,2026-09-09,0.21166666666666667
39720,EDGE,2026-09-09,0.105
6719,GRT,2026-09-09,0.49833333333333335
28752,WIF,2026-09-09,0.22833333333333333
40925,AI,2026-09-09,0.17166666666666666
36532,B,2026-09-09,0.08166666666666667
5692,COMP,2026-09-09,0.8583333333333333
8425,JASMY,2026-09-09,0.4816666666666667
1720,IOTA,2026-09-09,0.615
36743,TIBBIR,2026-09-09,0.058333333333333334
32880,KAIA,2026-09-09,0.555
38841,UAI,2026-09-09,0.035
30494,EIGEN,2026-09-09,0.5083333333333333
30636,ZBCN,2026-09-09,0.47833333333333333
5632,AR,2026-09-09,0.32166666666666666
2416,THETA,2026-09-09,0.6416666666666667
34261,WFI,2026-09-09,0.7383333333333333
7431,AKT,2026-09-09,0.42833333333333334
40809,CASHCAT,2026-09-09,0.008333333333333333
38515,2Z,2026-09-09,0.24166666666666667
4041,MX,2026-09-09,0.9016666666666666
6783,AXS,2026-09-09,0.8983333333333333
36922,H,2026-09-09,0.225
6892,EGLD,2026-09-09,0.12166666666666667
2467,TRAC,2026-09-09,0.495
4157,RUNE,2026-09-09,0.9183333333333333
1376,NEO,2026-09-09,0.8883333333333333
18679,XCN,2026-09-09,0.275
