id,symbol,date,prediction
1,BTC,2026-09-18,0.995
1027,ETH,2026-09-18,0.9883333333333333
1839,BNB,2026-09-18,0.9983333333333333
52,XRP,2026-09-18,0.8483333333333334
5426,SOL,2026-09-18,0.9683333333333334
1958,TRX,2026-09-18,0.9916666666666667
1437,ZEC,2026-09-18,0.19833333333333333
32196,HYPE,2026-09-18,0.8883333333333333
74,DOGE,2026-09-18,0.955
328,XMR,2026-09-18,0.9416666666666667
38341,RAIN,2026-09-18,0.38166666666666665
1975,LINK,2026-09-18,0.925
2010,ADA,2026-09-18,0.8383333333333334
3957,LEO,2026-09-18,0.7816666666666666
512,XLM,2026-09-18,0.905
7083,UNI,2026-09-18,0.24833333333333332
1831,BCH,2026-09-18,0.7583333333333333
6535,NEAR,2026-09-18,0.17833333333333334
2,LTC,2026-09-18,0.985
37263,CC,2026-09-18,0.5816666666666667
11419,GRAM,2026-09-18,0.885
5805,AVAX,2026-09-18,0.8683333333333333
4642,HBAR,2026-09-18,0.9583333333333334
20947,SUI,2026-09-18,0.685
5994,SHIB,2026-09-18,0.8616666666666667
3635,CRO,2026-09-18,0.9216666666666666
35491,M,2026-09-18,0.46166666666666667
22974,TAO,2026-09-18,0.7416666666666667
5176,XAUt,2026-09-18,0.865
3897,OKB,2026-09-18,0.9716666666666667
7278,AAVE,2026-09-18,0.665
36341,ASTER,2026-09-18,0.8716666666666667
27075,MNT,2026-09-18,0.8083333333333333
36507,PUMP,2026-09-18,0.11166666666666666
21159,ONDO,2026-09-18,0.6683333333333333
6636,DOT,2026-09-18,0.4216666666666667
33251,WLFI,2026-09-18,0.8316666666666667
39158,BTW,2026-09-18,0.34833333333333333
30171,ENA,2026-09-18,0.10166666666666667
33038,SKY,2026-09-18,0.725
8916,ICP,2026-09-18,0.7916666666666666
24478,PEPE,2026-09-18,0.5283333333333333
13502,WLD,2026-09-18,0.305
29160,HTX,2026-09-18,0.7283333333333334
11841,ARB,2026-09-18,0.08166666666666667
11092,BGB,2026-09-18,0.9783333333333334
35509,VVV,2026-09-18,0.09833333333333333
34104,MORPHO,2026-09-18,0.7316666666666667
1321,ETC,2026-09-18,0.795
39125,LIT,2026-09-18,0.225
28321,POL,2026-09-18,0.7016666666666667
37745,CTM,2026-09-18,0.755
4269,GT,2026-09-18,0.975
20396,KAS,2026-09-18,0.6516666666666666
38127,AKE,2026-09-18,0.0016666666666666668
2087,KCS,2026-09-18,0.945
35697,PI,2026-09-18,0.535
5488,JST,2026-09-18,0.9483333333333334
3794,ATOM,2026-09-18,0.735
28853,JLP,2026-09-18,0.8983333333333333
4030,ALGO,2026-09-18,0.7516666666666667
29210,JUP,2026-09-18,0.265
7186,CAKE,2026-09-18,0.7083333333333334
131,DASH,2026-09-18,0.155
5690,RENDER,2026-09-18,0.895
2280,FIL,2026-09-18,0.235
3155,QNT,2026-09-18,0.965
29814,ETHFI,2026-09-18,0.23166666666666666
3077,VET,2026-09-18,0.4483333333333333
7226,INJ,2026-09-18,0.3883333333333333
21794,APT,2026-09-18,0.30833333333333335
29270,AERO,2026-09-18,0.20833333333333334
2634,XDC,2026-09-18,0.8183333333333334
3987,BDX,2026-09-18,0.6216666666666667
7950,FLR,2026-09-18,0.7683333333333333
35336,TRUMP,2026-09-18,0.10833333333333334
2694,NEXO,2026-09-18,0.9616666666666667
6538,CRV,2026-09-18,0.5083333333333333
4847,STX,2026-09-18,0.15166666666666667
38590,币安人生,2026-09-18,0.485
34466,PENGU,2026-09-18,0.395
8526,RAY,2026-09-18,0.105
28177,PYTH,2026-09-18,0.4683333333333333
38849,PIEVERSE,2026-09-18,0.3616666666666667
28081,SPX,2026-09-18,0.28833333333333333
40938,PONS,2026-09-18,0.051666666666666666
9481,PENDLE,2026-09-18,0.375
29420,VIRTUAL,2026-09-18,0.7216666666666667
3773,FET,2026-09-18,0.465
26997,ZRO,2026-09-18,0.37833333333333335
39064,NIGHT,2026-09-18,0.42833333333333334
22861,TIA,2026-09-18,0.355
23149,SEI,2026-09-18,0.705
38339,UB,2026-09-18,0.345
3602,BSV,2026-09-18,0.835
16086,BTT,2026-09-18,0.8583333333333333
22691,STRK,2026-09-18,0.18833333333333332
2011,XTZ,2026-09-18,0.3383333333333333
1659,GNO,2026-09-18,0.9516666666666667
1168,DCR,2026-09-18,0.2816666666666667
40925,AI,2026-09-18,0.12833333333333333
30495,MON,2026-09-18,0.695
36828,USELESS,2026-09-18,0.028333333333333332
4172,LUNC,2026-09-18,0.855
38828,KITE,2026-09-18,0.3016666666666667
11840,OP,2026-09-18,0.415
23095,BONK,2026-09-18,0.39166666666666666
13855,ENS,2026-09-18,0.5516666666666666
10603,IMX,2026-09-18,0.7783333333333333
33824,SYRUP,2026-09-18,0.5616666666666666
7334,CFX,2026-09-18,0.8516666666666667
27048,APEPE,2026-09-18,0.29833333333333334
36063,BR,2026-09-18,0.008333333333333333
10804,FLOKI,2026-09-18,0.775
5632,AR,2026-09-18,0.195
5964,TWT,2026-09-18,0.47833333333333333
9816,NFT,2026-09-18,0.675
40809,CASHCAT,2026-09-18,0.011666666666666667
6719,GRT,2026-09-18,0.6116666666666667
39671,龙虾,2026-09-18,0.15833333333333333
36743,TIBBIR,2026-09-18,0.06166666666666667
35014,DRV,2026-09-18,0.021666666666666667
30494,EIGEN,2026-09-18,0.44166666666666665
28752,WIF,2026-09-18,0.285
5692,COMP,2026-09-18,0.915
2416,THETA,2026-09-18,0.445
1720,IOTA,2026-09-18,0.595
39720,EDGE,2026-09-18,0.115
8425,JASMY,2026-09-18,0.5383333333333333
9903,CVX,2026-09-18,0.295
32880,KAIA,2026-09-18,0.5483333333333333
36532,B,2026-09-18,0.11833333333333333
30636,ZBCN,2026-09-18,0.575
27960,NPC,2026-09-18,0.055
6783,AXS,2026-09-18,0.9016666666666666
4157,RUNE,2026-09-18,0.8783333333333333
34261,WFI,2026-09-18,0.6616666666666666
38515,2Z,2026-09-18,0.32166666666666666
2467,TRAC,2026-09-18,0.5316666666666666
18679,XCN,2026-09-18,0.335
4041,MX,2026-09-18,0.9816666666666667
