id,symbol,date,prediction
1,BTC,2026-09-07,0.9983333333333333
1027,ETH,2026-09-07,0.9883333333333333
1839,BNB,2026-09-07,0.9916666666666667
52,XRP,2026-09-07,0.805
5426,SOL,2026-09-07,0.9683333333333334
1958,TRX,2026-09-07,0.995
32196,HYPE,2026-09-07,0.8383333333333334
1437,ZEC,2026-09-07,0.16166666666666665
74,DOGE,2026-09-07,0.9116666666666666
38341,RAIN,2026-09-07,0.5316666666666666
328,XMR,2026-09-07,0.905
1975,LINK,2026-09-07,0.825
3957,LEO,2026-09-07,0.9416666666666667
2010,ADA,2026-09-07,0.785
512,XLM,2026-09-07,0.8283333333333334
1831,BCH,2026-09-07,0.7316666666666667
2,LTC,2026-09-07,0.9716666666666667
7083,UNI,2026-09-07,0.345
37263,CC,2026-09-07,0.6616666666666666
11419,GRAM,2026-09-07,0.865
4642,HBAR,2026-09-07,0.9616666666666667
5805,AVAX,2026-09-07,0.885
20947,SUI,2026-09-07,0.705
5994,SHIB,2026-09-07,0.8016666666666666
6535,NEAR,2026-09-07,0.365
22974,TAO,2026-09-07,0.5783333333333334
3635,CRO,2026-09-07,0.9316666666666666
5176,XAUt,2026-09-07,0.8783333333333333
35491,M,2026-09-07,0.33166666666666667
3897,OKB,2026-09-07,0.9583333333333334
36341,ASTER,2026-09-07,0.8083333333333333
27075,MNT,2026-09-07,0.6416666666666667
7278,AAVE,2026-09-07,0.6183333333333333
21159,ONDO,2026-09-07,0.7216666666666667
6636,DOT,2026-09-07,0.5483333333333333
33251,WLFI,2026-09-07,0.7016666666666667
13502,WLD,2026-09-07,0.125
36507,PUMP,2026-09-07,0.041666666666666664
8916,ICP,2026-09-07,0.695
30171,ENA,2026-09-07,0.055
33038,SKY,2026-09-07,0.8683333333333333
29160,HTX,2026-09-07,0.645
24478,PEPE,2026-09-07,0.325
11092,BGB,2026-09-07,0.985
34104,MORPHO,2026-09-07,0.6783333333333333
39158,BTW,2026-09-07,0.31166666666666665
1321,ETC,2026-09-07,0.8116666666666666
39125,LIT,2026-09-07,0.25833333333333336
11841,ARB,2026-09-07,0.07166666666666667
37745,CTM,2026-09-07,0.775
35697,PI,2026-09-07,0.7716666666666666
28321,POL,2026-09-07,0.5716666666666667
20396,KAS,2026-09-07,0.5983333333333334
4269,GT,2026-09-07,0.9483333333333334
2087,KCS,2026-09-07,0.955
35509,VVV,2026-09-07,0.3983333333333333
4030,ALGO,2026-09-07,0.8583333333333333
5488,JST,2026-09-07,0.935
28853,JLP,2026-09-07,0.8816666666666667
3794,ATOM,2026-09-07,0.8216666666666667
29210,JUP,2026-09-07,0.265
131,DASH,2026-09-07,0.08833333333333333
3155,QNT,2026-09-07,0.9816666666666667
5690,RENDER,2026-09-07,0.925
7186,CAKE,2026-09-07,0.7483333333333333
2280,FIL,2026-09-07,0.36833333333333335
35336,TRUMP,2026-09-07,0.051666666666666666
2634,XDC,2026-09-07,0.835
3077,VET,2026-09-07,0.4583333333333333
7226,INJ,2026-09-07,0.46166666666666667
3987,BDX,2026-09-07,0.6016666666666667
29270,AERO,2026-09-07,0.17833333333333334
6538,CRV,2026-09-07,0.27166666666666667
29814,ETHFI,2026-09-07,0.29833333333333334
7950,FLR,2026-09-07,0.7083333333333334
21794,APT,2026-09-07,0.405
2694,NEXO,2026-09-07,0.9783333333333334
34466,PENGU,2026-09-07,0.23166666666666666
38590,币安人生,2026-09-07,0.39166666666666666
28081,SPX,2026-09-07,0.11166666666666666
40938,PONS,2026-09-07,0.355
4847,STX,2026-09-07,0.13833333333333334
29420,VIRTUAL,2026-09-07,0.555
28177,PYTH,2026-09-07,0.37166666666666665
26997,ZRO,2026-09-07,0.165
3773,FET,2026-09-07,0.285
22861,TIA,2026-09-07,0.275
9481,PENDLE,2026-09-07,0.5283333333333333
39064,NIGHT,2026-09-07,0.295
38127,AKE,2026-09-07,0.011666666666666667
38849,PIEVERSE,2026-09-07,0.445
23149,SEI,2026-09-07,0.7183333333333334
3602,BSV,2026-09-07,0.735
38339,UB,2026-09-07,0.15166666666666667
30495,MON,2026-09-07,0.49833333333333335
8526,RAY,2026-09-07,0.30833333333333335
1659,GNO,2026-09-07,0.9383333333333334
38828,KITE,2026-09-07,0.18166666666666667
16086,BTT,2026-09-07,0.9083333333333333
4172,LUNC,2026-09-07,0.7283333333333334
1168,DCR,2026-09-07,0.41833333333333333
23095,BONK,2026-09-07,0.2816666666666667
10603,IMX,2026-09-07,0.7683333333333333
33824,SYRUP,2026-09-07,0.375
7334,CFX,2026-09-07,0.7916666666666666
2011,XTZ,2026-09-07,0.845
13855,ENS,2026-09-07,0.315
11840,OP,2026-09-07,0.31833333333333336
10804,FLOKI,2026-09-07,0.5916666666666667
27048,APEPE,2026-09-07,0.575
5964,TWT,2026-09-07,0.335
9816,NFT,2026-09-07,0.4083333333333333
40925,AI,2026-09-07,0.395
36828,USELESS,2026-09-07,0.0016666666666666668
36743,TIBBIR,2026-09-07,0.03833333333333333
22691,STRK,2026-09-07,0.2783333333333333
9903,CVX,2026-09-07,0.10833333333333334
28752,WIF,2026-09-07,0.16833333333333333
6719,GRT,2026-09-07,0.5183333333333333
5692,COMP,2026-09-07,0.7883333333333333
8425,JASMY,2026-09-07,0.535
30494,EIGEN,2026-09-07,0.435
32880,KAIA,2026-09-07,0.5016666666666667
39720,EDGE,2026-09-07,0.085
5632,AR,2026-09-07,0.225
1720,IOTA,2026-09-07,0.6483333333333333
36532,B,2026-09-07,0.105
40809,CASHCAT,2026-09-07,0.018333333333333333
2416,THETA,2026-09-07,0.6216666666666667
30636,ZBCN,2026-09-07,0.4816666666666667
38515,2Z,2026-09-07,0.3616666666666667
34261,WFI,2026-09-07,0.7383333333333333
2467,TRAC,2026-09-07,0.35833333333333334
33597,FARTCOIN,2026-09-07,0.10166666666666667
38841,UAI,2026-09-07,0.035
6783,AXS,2026-09-07,0.875
7431,AKT,2026-09-07,0.5083333333333333
7326,DEXE,2026-09-07,0.13166666666666665
4157,RUNE,2026-09-07,0.9016666666666666
4041,MX,2026-09-07,0.975
18679,XCN,2026-09-07,0.26166666666666666
1376,NEO,2026-09-07,0.8916666666666667
36922,H,2026-09-07,0.17166666666666666
4066,CHZ,2026-09-07,0.7783333333333333
1966,MANA,2026-09-07,0.9516666666666667
10791,XEC,2026-09-07,0.7583333333333333
25194,JSM,2026-09-07,0.6816666666666666
37322,VSN,2026-09-07,0.9283333333333333
10180,GOMINING,2026-09-07,0.9216666666666666
18876,APE,2026-09-07,0.7983333333333333
6892,EGLD,2026-09-07,0.07833333333333334
29960,SHFL,2026-09-07,0.725
39094,ANTFUN,2026-09-07,0.655
27960,NPC,2026-09-07,0.028333333333333332
8119,SFP,2026-09-07,0.915
30986,KMNO,2026-09-07,0.21166666666666667
36462,A,2026-09-07,0.685
8104,1INCH,2026-09-07,0.945
1698,ZEN,2026-09-07,0.09833333333333333
39686,BP,2026-09-07,0.115
38236,Q,2026-09-07,0.32166666666666666
4006,AWE,2026-09-07,0.8483333333333334
6210,SAND,2026-09-07,0.6283333333333333
35014,DRV,2026-09-07,0.075
35347,MELANIA,2026-09-07,0.28833333333333333
39332,ZAMA,2026-09-07,0.11833333333333333
30933,DOG,2026-09-07,0.095
1697,BAT,2026-09-07,0.8716666666666667
36542,SOON,2026-09-07,0.4483333333333333
24091,ZK,2026-09-07,0.19166666666666668
1455,GLM,2026-09-07,0.8516666666666667
38353,MET,2026-09-07,0.23833333333333334
39377,SKR,2026-09-07,0.005
10508,FLUID,2026-09-07,0.565
39870,CHIP,2026-09-07,0.065
20969,GEOD,2026-09-07,0.525
35818,SOSO,2026-09-07,0.48833333333333334
8646,MINA,2026-09-07,0.18833333333333332
14721,REAL,2026-09-07,0.7616666666666667
38868,SENT,2026-09-07,0.5583333333333333
28324,DYDX,2026-09-07,0.5416666666666666
4120,PROM,2026-09-07,0.008333333333333333
5665,HNT,2026-09-07,0.015
33280,CHEEMS,2026-09-07,0.6716666666666666
4691,ZANO,2026-09-07,0.145
39841,GENIUS,2026-09-07,0.485
23635,FORM,2026-09-07,0.3516666666666667
7548,WEMIX,2026-09-07,0.5683333333333334
30083,ATH,2026-09-07,0.6316666666666667
7080,GALA,2026-09-07,0.21833333333333332
11165,ORCA,2026-09-07,0.38166666666666665
1684,QTUM,2026-09-07,0.7516666666666667
33391,DEEP,2026-09-07,0.245
3871,AB,2026-09-07,0.5616666666666666
25028,ORDI,2026-09-07,0.40166666666666667
40558,AVV,2026-09-07,0.49166666666666664
35364,PLUME,2026-09-07,0.34833333333333333
3964,RSR,2026-09-07,0.8416666666666667
11857,GMX,2026-09-07,0.6983333333333334
7127,VELO,2026-09-07,0.14833333333333334
109,DGB,2026-09-07,0.155
1896,ZRX,2026-09-07,0.8883333333333333
40092,O,2026-09-07,0.385
39965,NEX,2026-09-07,0.20833333333333334
32684,S,2026-09-07,0.24166666666666667
36902,SN51,2026-09-07,0.37833333333333335
32956,GRASS,2026-09-07,0.45166666666666666
36063,BR,2026-09-07,0.09166666666666666
9104,AIOZ,2026-09-07,0.47833333333333333
5350,XPR,2026-09-07,0.855
34118,BANANAS31,2026-09-07,0.43833333333333335
5864,YFI,2026-09-07,0.795
1785,GAS,2026-09-07,0.595
40588,ANSEM,2026-09-07,0.058333333333333334
14588,PEAQ,2026-09-07,0.04833333333333333
28298,BEAM,2026-09-07,0.42833333333333334
36576,HUMA,2026-09-07,0.3383333333333333
20964,LBT,2026-09-07,0.965
8290,SUPER,2026-09-07,0.475
38767,NOCK,2026-09-07,0.25166666666666665
34958,TAG,2026-09-07,0.12833333333333333
35763,KAITO,2026-09-07,0.08166666666666667
2586,SNX,2026-09-07,0.765
19269,COW,2026-09-07,0.6516666666666666
3701,RIF,2026-09-07,0.235
34926,ARC,2026-09-07,0.5216666666666666
36769,BULLA,2026-09-07,0.175
21585,SAFE,2026-09-07,0.625
5034,KSM,2026-09-07,0.6883333333333334
4195,FTT,2026-09-07,0.8616666666666667
40224,RE,2026-09-07,0.255
40531,CAP,2026-09-07,0.021666666666666667
