id,symbol,date,prediction
1,BTC,2026-09-24,0.9883333333333333
1027,ETH,2026-09-24,0.995
1839,BNB,2026-09-24,0.9983333333333333
52,XRP,2026-09-24,0.9083333333333333
5426,SOL,2026-09-24,0.985
1958,TRX,2026-09-24,0.9916666666666667
1437,ZEC,2026-09-24,0.355
32196,HYPE,2026-09-24,0.9016666666666666
74,DOGE,2026-09-24,0.8116666666666666
328,XMR,2026-09-24,0.955
1975,LINK,2026-09-24,0.965
2010,ADA,2026-09-24,0.8516666666666667
38341,RAIN,2026-09-24,0.2683333333333333
3957,LEO,2026-09-24,0.815
512,XLM,2026-09-24,0.8483333333333334
1831,BCH,2026-09-24,0.39166666666666666
6535,NEAR,2026-09-24,0.21833333333333332
7083,UNI,2026-09-24,0.21166666666666667
2,LTC,2026-09-24,0.8816666666666667
5805,AVAX,2026-09-24,0.465
37263,CC,2026-09-24,0.7516666666666667
20947,SUI,2026-09-24,0.42833333333333334
4642,HBAR,2026-09-24,0.825
11419,GRAM,2026-09-24,0.895
22974,TAO,2026-09-24,0.49166666666666664
5994,SHIB,2026-09-24,0.835
3635,CRO,2026-09-24,0.9283333333333333
35491,M,2026-09-24,0.4083333333333333
39158,BTW,2026-09-24,0.285
5176,XAUt,2026-09-24,0.8316666666666667
21159,ONDO,2026-09-24,0.3616666666666667
3897,OKB,2026-09-24,0.9816666666666667
30171,ENA,2026-09-24,0.075
7278,AAVE,2026-09-24,0.7583333333333333
27075,MNT,2026-09-24,0.8683333333333333
6636,DOT,2026-09-24,0.555
36341,ASTER,2026-09-24,0.775
24478,PEPE,2026-09-24,0.3383333333333333
36507,PUMP,2026-09-24,0.115
33251,WLFI,2026-09-24,0.7316666666666667
8916,ICP,2026-09-24,0.8616666666666667
33038,SKY,2026-09-24,0.8416666666666667
13502,WLD,2026-09-24,0.37833333333333335
29160,HTX,2026-09-24,0.7183333333333334
35509,VVV,2026-09-24,0.11166666666666666
34104,MORPHO,2026-09-24,0.785
1321,ETC,2026-09-24,0.655
11841,ARB,2026-09-24,0.08833333333333333
11092,BGB,2026-09-24,0.925
39125,LIT,2026-09-24,0.345
28321,POL,2026-09-24,0.7016666666666667
4269,GT,2026-09-24,0.9483333333333334
20396,KAS,2026-09-24,0.4816666666666667
3155,QNT,2026-09-24,0.7783333333333333
37745,CTM,2026-09-24,0.7616666666666667
4030,ALGO,2026-09-24,0.6283333333333333
2087,KCS,2026-09-24,0.9783333333333334
29210,JUP,2026-09-24,0.34833333333333333
35697,PI,2026-09-24,0.645
5690,RENDER,2026-09-24,0.7816666666666666
3794,ATOM,2026-09-24,0.8216666666666667
28853,JLP,2026-09-24,0.915
5488,JST,2026-09-24,0.9583333333333334
7186,CAKE,2026-09-24,0.7983333333333333
2280,FIL,2026-09-24,0.33166666666666667
131,DASH,2026-09-24,0.30833333333333335
38127,AKE,2026-09-24,0.005
7226,INJ,2026-09-24,0.35833333333333334
3077,VET,2026-09-24,0.43833333333333335
21794,APT,2026-09-24,0.24833333333333332
29270,AERO,2026-09-24,0.2816666666666667
29814,ETHFI,2026-09-24,0.31166666666666665
2634,XDC,2026-09-24,0.945
7950,FLR,2026-09-24,0.8583333333333333
34466,PENGU,2026-09-24,0.2916666666666667
3987,BDX,2026-09-24,0.7683333333333333
35336,TRUMP,2026-09-24,0.13833333333333334
4847,STX,2026-09-24,0.27166666666666667
8526,RAY,2026-09-24,0.11833333333333333
2694,NEXO,2026-09-24,0.9716666666666667
26997,ZRO,2026-09-24,0.165
6538,CRV,2026-09-24,0.5716666666666667
28177,PYTH,2026-09-24,0.385
3773,FET,2026-09-24,0.215
38590,币安人生,2026-09-24,0.45166666666666666
29420,VIRTUAL,2026-09-24,0.755
38849,PIEVERSE,2026-09-24,0.235
23149,SEI,2026-09-24,0.3416666666666667
22861,TIA,2026-09-24,0.195
9481,PENDLE,2026-09-24,0.4116666666666667
3602,BSV,2026-09-24,0.5316666666666666
40938,PONS,2026-09-24,0.07166666666666667
28081,SPX,2026-09-24,0.37166666666666665
39064,NIGHT,2026-09-24,0.5016666666666667
16086,BTT,2026-09-24,0.7716666666666666
2011,XTZ,2026-09-24,0.325
38339,UB,2026-09-24,0.245
35014,DRV,2026-09-24,0.008333333333333333
23095,BONK,2026-09-24,0.18833333333333332
38828,KITE,2026-09-24,0.40166666666666667
1168,DCR,2026-09-24,0.48833333333333334
10603,IMX,2026-09-24,0.6716666666666666
4172,LUNC,2026-09-24,0.905
11840,OP,2026-09-24,0.315
1659,GNO,2026-09-24,0.9183333333333333
13855,ENS,2026-09-24,0.545
36063,BR,2026-09-24,0.018333333333333333
30495,MON,2026-09-24,0.735
5632,AR,2026-09-24,0.12833333333333333
22691,STRK,2026-09-24,0.09833333333333333
6719,GRT,2026-09-24,0.28833333333333333
7334,CFX,2026-09-24,0.8716666666666667
36828,USELESS,2026-09-24,0.021666666666666667
